id_municipio,municipio,uf,regiao,grupo,coorte,ano,notificacoes,viol_fisica,viol_sexual,viol_psicologica,viol_parceiro
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2015,133,117,19,46,36
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2016,182,144,13,38,49
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2017,234,151,22,55,56
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2018,344,178,14,66,89
3538006,Pindamonhangaba,SP,Sudeste,comercial,0,2019,355,204,30,98,94
3538709,Piracicaba,SP,Sudeste,comercial,0,2009,8,2,6,2,1
3538709,Piracicaba,SP,Sudeste,comercial,0,2010,34,7,29,4,5
3538709,Piracicaba,SP,Sudeste,comercial,0,2011,31,16,21,7,8
3538709,Piracicaba,SP,Sudeste,comercial,0,2012,32,19,17,8,11
3538709,Piracicaba,SP,Sudeste,comercial,0,2013,45,28,22,20,20
3538709,Piracicaba,SP,Sudeste,comercial,0,2014,86,66,25,23,29
3538709,Piracicaba,SP,Sudeste,comercial,0,2015,199,178,29,34,48
3538709,Piracicaba,SP,Sudeste,comercial,0,2016,211,178,38,30,58
3538709,Piracicaba,SP,Sudeste,comercial,0,2017,254,148,38,35,57
3538709,Piracicaba,SP,Sudeste,comercial,0,2018,355,189,45,53,94
3538709,Piracicaba,SP,Sudeste,comercial,0,2019,619,304,45,47,107
3539301,Pirassununga,SP,Sudeste,comercial,0,2009,2,0,2,0,0
3539301,Pirassununga,SP,Sudeste,comercial,0,2010,0,0,0,0,0
3539301,Pirassununga,SP,Sudeste,comercial,0,2011,77,72,5,0,15
3539301,Pirassununga,SP,Sudeste,comercial,0,2012,218,215,2,1,42
3539301,Pirassununga,SP,Sudeste,comercial,0,2013,64,63,2,0,10
3539301,Pirassununga,SP,Sudeste,comercial,0,2014,6,3,4,2,2
3539301,Pirassununga,SP,Sudeste,comercial,0,2015,15,12,4,4,5
3539301,Pirassununga,SP,Sudeste,comercial,0,2016,34,21,3,10,8
3539301,Pirassununga,SP,Sudeste,comercial,0,2017,64,20,4,3,5
3539301,Pirassununga,SP,Sudeste,comercial,0,2018,83,42,5,23,17
3539301,Pirassununga,SP,Sudeste,comercial,0,2019,80,43,1,15,10
3541000,Praia Grande,SP,Sudeste,comercial,0,2009,33,6,28,5,1
3541000,Praia Grande,SP,Sudeste,comercial,0,2010,55,16,33,4,1
3541000,Praia Grande,SP,Sudeste,comercial,0,2011,120,97,13,11,17
3541000,Praia Grande,SP,Sudeste,comercial,0,2012,117,84,31,20,26
3541000,Praia Grande,SP,Sudeste,comercial,0,2013,42,23,17,11,12
3541000,Praia Grande,SP,Sudeste,comercial,0,2014,33,14,19,8,7
3541000,Praia Grande,SP,Sudeste,comercial,0,2015,34,16,22,9,4
3541000,Praia Grande,SP,Sudeste,comercial,0,2016,59,30,24,12,18
3541000,Praia Grande,SP,Sudeste,comercial,0,2017,57,37,28,21,19
3541000,Praia Grande,SP,Sudeste,comercial,0,2018,96,58,32,24,38
3541000,Praia Grande,SP,Sudeste,comercial,0,2019,98,45,43,22,21
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2009,0,0,0,0,0
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2010,0,0,0,0,0
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2011,4,2,1,1,2
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2012,5,2,5,3,0
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2013,2,1,1,0,0
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2014,3,1,2,0,0
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2015,10,7,3,1,3
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2016,4,3,0,0,3
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2017,29,18,2,7,6
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2018,21,13,7,4,2
3541307,Presidente Epitácio,SP,Sudeste,comercial,0,2019,6,2,0,0,0
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2009,0,0,0,0,0
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2010,62,24,3,5,5
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2011,174,53,11,3,10
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2012,120,37,6,1,13
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2013,102,42,14,2,17
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2014,118,78,30,9,22
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2015,95,75,10,7,16
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2016,97,79,9,9,15
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2017,155,123,17,26,33
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2018,281,172,37,30,48
3541406,Presidente Prudente,SP,Sudeste,comercial,0,2019,356,189,40,58,58
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2009,11,7,1,6,4
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2010,3,1,0,2,2
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2011,3,3,1,0,1
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2012,2,0,0,0,0
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2013,0,0,0,0,0
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2014,3,3,0,0,0
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2015,14,14,1,4,9
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2016,27,26,2,7,11
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2017,29,25,0,8,14
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2018,41,29,2,13,19
3541505,Presidente Venceslau,SP,Sudeste,comercial,0,2019,26,23,0,1,7
3542206,Rancharia,SP,Sudeste,comercial,0,2009,0,0,0,0,0
3542206,Rancharia,SP,Sudeste,comercial,0,2010,8,8,0,0,0
3542206,Rancharia,SP,Sudeste,comercial,0,2011,26,13,2,1,5
3542206,Rancharia,SP,Sudeste,comercial,0,2012,132,116,5,12,33
3542206,Rancharia,SP,Sudeste,comercial,0,2013,92,89,2,22,32
3542206,Rancharia,SP,Sudeste,comercial,0,2014,124,120,1,26,38
3542206,Rancharia,SP,Sudeste,comercial,0,2015,130,124,3,80,47
3542206,Rancharia,SP,Sudeste,comercial,0,2016,65,59,1,46,19
3542206,Rancharia,SP,Sudeste,comercial,0,2017,67,55,1,39,25
3542206,Rancharia,SP,Sudeste,comercial,0,2018,44,35,2,17,7
3542206,Rancharia,SP,Sudeste,comercial,0,2019,13,11,1,3,7
3542602,Registro,SP,Sudeste,comercial,0,2009,1,0,1,0,0
3542602,Registro,SP,Sudeste,comercial,0,2010,23,14,4,21,19
3542602,Registro,SP,Sudeste,comercial,0,2011,52,39,7,41,40
3542602,Registro,SP,Sudeste,comercial,0,2012,50,27,11,37,32
3542602,Registro,SP,Sudeste,comercial,0,2013,57,40,11,28,32
3542602,Registro,SP,Sudeste,comercial,0,2014,120,100,11,66,63
3542602,Registro,SP,Sudeste,comercial,0,2015,118,104,8,83,65
3542602,Registro,SP,Sudeste,comercial,0,2016,197,182,13,93,100
3542602,Registro,SP,Sudeste,comercial,0,2017,171,155,7,57,78
3542602,Registro,SP,Sudeste,comercial,0,2018,242,212,9,27,136
3542602,Registro,SP,Sudeste,comercial,0,2019,174,153,17,49,89
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2009,1521,833,83,1248,1042
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2010,1577,792,85,1281,1064
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2011,2058,970,126,1593,1412
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2012,1874,863,96,1596,1370
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2013,1567,704,125,1259,1004
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2014,865,465,75,676,507
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2015,1183,577,95,956,831
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2016,710,340,83,505,403
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2017,263,222,94,68,66
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2018,409,302,109,110,107
3543402,Ribeirão Preto,SP,Sudeste,comercial,0,2019,846,475,165,226,231
3543907,Rio Claro,SP,Sudeste,comercial,0,2009,47,45,3,4,16
3543907,Rio Claro,SP,Sudeste,comercial,0,2010,203,191,12,16,61
3543907,Rio Claro,SP,Sudeste,comercial,0,2011,298,292,16,29,87
3543907,Rio Claro,SP,Sudeste,comercial,0,2012,436,408,27,46,158
3543907,Rio Claro,SP,Sudeste,comercial,0,2013,448,427,25,49,156
3543907,Rio Claro,SP,Sudeste,comercial,0,2014,373,362,13,29,160
3543907,Rio Claro,SP,Sudeste,comercial,0,2015,291,265,17,43,145
3543907,Rio Claro,SP,Sudeste,comercial,0,2016,330,320,8,67,158
3543907,Rio Claro,SP,Sudeste,comercial,0,2017,465,442,9,99,206
3543907,Rio Claro,SP,Sudeste,comercial,0,2018,465,416,18,114,199
3543907,Rio Claro,SP,Sudeste,comercial,0,2019,472,403,24,135,199
3545209,Salto,SP,Sudeste,comercial,0,2009,15,4,12,3,0
3545209,Salto,SP,Sudeste,comercial,0,2010,17,4,17,5,0
3545209,Salto,SP,Sudeste,comercial,0,2011,13,5,12,3,3
3545209,Salto,SP,Sudeste,comercial,0,2012,11,4,8,2,3
3545209,Salto,SP,Sudeste,comercial,0,2013,12,9,0,3,4
3545209,Salto,SP,Sudeste,comercial,0,2014,9,3,6,1,0
3545209,Salto,SP,Sudeste,comercial,0,2015,10,7,3,2,2
3545209,Salto,SP,Sudeste,comercial,0,2016,11,7,3,2,2
3545209,Salto,SP,Sudeste,comercial,0,2017,54,33,14,7,0
3545209,Salto,SP,Sudeste,comercial,0,2018,52,31,24,15,3
3545209,Salto,SP,Sudeste,comercial,0,2019,76,51,16,7,7
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2009,9,5,1,5,4
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2010,10,3,0,7,7
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2011,22,9,3,5,6
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2012,38,19,7,7,8
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2013,36,17,13,8,9
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2014,72,62,5,18,28
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2015,104,75,6,29,32
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2016,175,131,5,55,57
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2017,193,151,14,58,64
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2018,175,143,5,53,67
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,0,2019,179,131,9,54,54
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2009,31,28,1,14,17
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2010,69,56,7,17,24
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2011,39,34,5,9,14
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2012,19,16,3,0,7
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2013,69,45,10,1,23
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2014,184,90,22,7,43
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2015,62,32,16,12,19
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2016,13,9,4,2,3
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2017,180,67,57,50,33
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2018,176,84,31,69,56
3547304,Santana de Parnaíba,SP,Sudeste,comercial,0,2019,261,155,47,93,77
3547809,Santo André,SP,Sudeste,comercial,0,2009,207,108,92,53,40
3547809,Santo André,SP,Sudeste,comercial,0,2010,218,96,82,32,46
3547809,Santo André,SP,Sudeste,comercial,0,2011,290,126,106,44,73
3547809,Santo André,SP,Sudeste,comercial,0,2012,328,141,137,89,72
3547809,Santo André,SP,Sudeste,comercial,0,2013,413,247,137,117,136
3547809,Santo André,SP,Sudeste,comercial,0,2014,453,327,84,207,199
3547809,Santo André,SP,Sudeste,comercial,0,2015,642,343,163,158,253
3547809,Santo André,SP,Sudeste,comercial,0,2016,771,399,142,131,224
3547809,Santo André,SP,Sudeste,comercial,0,2017,830,431,165,133,229
3547809,Santo André,SP,Sudeste,comercial,0,2018,1009,450,211,72,236
3547809,Santo André,SP,Sudeste,comercial,0,2019,944,383,143,65,255
3548500,Santos,SP,Sudeste,24h,2019,2009,324,91,71,13,71
3548500,Santos,SP,Sudeste,24h,2019,2010,365,98,71,13,30
3548500,Santos,SP,Sudeste,24h,2019,2011,365,98,69,9,47
3548500,Santos,SP,Sudeste,24h,2019,2012,327,94,76,12,52
3548500,Santos,SP,Sudeste,24h,2019,2013,223,72,60,15,26
3548500,Santos,SP,Sudeste,24h,2019,2014,560,238,80,156,194
3548500,Santos,SP,Sudeste,24h,2019,2015,1427,616,90,612,635
3548500,Santos,SP,Sudeste,24h,2019,2016,285,150,46,25,81
3548500,Santos,SP,Sudeste,24h,2019,2017,416,190,101,16,101
3548500,Santos,SP,Sudeste,24h,2019,2018,506,217,105,16,129
3548500,Santos,SP,Sudeste,24h,2019,2019,573,223,100,14,153
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2009,108,36,89,25,4
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2010,382,266,76,16,130
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2011,1048,752,113,30,412
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2012,1325,966,114,35,501
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2013,1373,936,138,29,481
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2014,1709,1214,142,23,610
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2015,1780,1301,152,11,619
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2016,1930,1391,164,26,704
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2017,2012,1335,156,15,632
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2018,2196,1293,178,39,659
3548708,São Bernardo do Campo,SP,Sudeste,comercial,0,2019,2418,1149,203,17,591
3548906,São Carlos,SP,Sudeste,comercial,0,2009,8,5,6,3,5
3548906,São Carlos,SP,Sudeste,comercial,0,2010,7,4,5,4,0
3548906,São Carlos,SP,Sudeste,comercial,0,2011,12,8,7,3,4
3548906,São Carlos,SP,Sudeste,comercial,0,2012,33,22,11,11,12
3548906,São Carlos,SP,Sudeste,comercial,0,2013,49,39,10,13,19
3548906,São Carlos,SP,Sudeste,comercial,0,2014,50,37,15,19,21
3548906,São Carlos,SP,Sudeste,comercial,0,2015,106,90,15,26,32
3548906,São Carlos,SP,Sudeste,comercial,0,2016,136,116,23,38,37
3548906,São Carlos,SP,Sudeste,comercial,0,2017,166,141,22,36,47
3548906,São Carlos,SP,Sudeste,comercial,0,2018,175,138,31,36,48
3548906,São Carlos,SP,Sudeste,comercial,0,2019,146,130,24,36,41
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2009,313,91,56,96,44
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2010,293,172,48,137,103
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2011,519,351,54,167,159
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2012,1010,745,68,291,356
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2013,1122,718,93,384,434
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2014,964,686,79,309,334
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2015,1108,680,101,343,305
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2016,1254,663,120,438,373
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2017,1435,622,116,226,410
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2018,1495,619,138,87,483
3549805,São José do Rio Preto,SP,Sudeste,comercial,0,2019,1933,690,163,287,705
3549904,São José dos Campos,SP,Sudeste,comercial,0,2009,504,276,72,62,53
3549904,São José dos Campos,SP,Sudeste,comercial,0,2010,650,353,80,94,63
3549904,São José dos Campos,SP,Sudeste,comercial,0,2011,834,440,79,161,140
3549904,São José dos Campos,SP,Sudeste,comercial,0,2012,1941,1485,110,202,194
3549904,São José dos Campos,SP,Sudeste,comercial,0,2013,1066,631,92,226,219
3549904,São José dos Campos,SP,Sudeste,comercial,0,2014,583,349,56,197,188
3549904,São José dos Campos,SP,Sudeste,comercial,0,2015,712,393,137,235,183
3549904,São José dos Campos,SP,Sudeste,comercial,0,2016,1321,643,218,583,445
3549904,São José dos Campos,SP,Sudeste,comercial,0,2017,1830,955,209,941,735
3549904,São José dos Campos,SP,Sudeste,comercial,0,2018,1395,637,217,362,257
3549904,São José dos Campos,SP,Sudeste,comercial,0,2019,1223,595,223,285,221
3550100,São Manuel,SP,Sudeste,comercial,0,2009,9,7,6,6,1
3550100,São Manuel,SP,Sudeste,comercial,0,2010,14,4,11,5,1
3550100,São Manuel,SP,Sudeste,comercial,0,2011,11,2,7,3,1
3550100,São Manuel,SP,Sudeste,comercial,0,2012,11,6,6,4,2
3550100,São Manuel,SP,Sudeste,comercial,0,2013,24,10,11,4,6
3550100,São Manuel,SP,Sudeste,comercial,0,2014,20,8,14,1,3
3550100,São Manuel,SP,Sudeste,comercial,0,2015,17,4,8,2,3
3550100,São Manuel,SP,Sudeste,comercial,0,2016,28,11,5,1,4
3550100,São Manuel,SP,Sudeste,comercial,0,2017,46,32,12,6,11
3550100,São Manuel,SP,Sudeste,comercial,0,2018,42,25,6,8,9
3550100,São Manuel,SP,Sudeste,comercial,0,2019,48,28,8,15,11
3550308,São Paulo,SP,Sudeste,comercial,0,2009,58,32,31,22,6
3550308,São Paulo,SP,Sudeste,comercial,0,2010,72,41,33,32,19
3550308,São Paulo,SP,Sudeste,comercial,0,2011,121,80,38,23,27
3550308,São Paulo,SP,Sudeste,comercial,0,2012,256,159,102,69,51
3550308,São Paulo,SP,Sudeste,comercial,0,2013,184,128,66,47,52
3550308,São Paulo,SP,Sudeste,comercial,0,2014,214,146,70,57,78
3550308,São Paulo,SP,Sudeste,comercial,0,2015,4734,3815,455,1344,1522
3550308,São Paulo,SP,Sudeste,comercial,0,2016,11713,9162,1237,3998,3722
3550308,São Paulo,SP,Sudeste,comercial,0,2017,16148,12002,1777,5297,4824
3550308,São Paulo,SP,Sudeste,comercial,0,2018,19177,12982,2099,5061,5500
3550308,São Paulo,SP,Sudeste,comercial,0,2019,22272,13669,2292,4520,6182
3551009,São Vicente,SP,Sudeste,comercial,0,2009,102,71,17,15,10
3551009,São Vicente,SP,Sudeste,comercial,0,2010,203,165,18,12,23
3551009,São Vicente,SP,Sudeste,comercial,0,2011,145,105,13,6,36
3551009,São Vicente,SP,Sudeste,comercial,0,2012,196,153,23,5,46
3551009,São Vicente,SP,Sudeste,comercial,0,2013,124,87,24,1,25
3551009,São Vicente,SP,Sudeste,comercial,0,2014,194,152,24,18,53
3551009,São Vicente,SP,Sudeste,comercial,0,2015,143,97,32,23,33
3551009,São Vicente,SP,Sudeste,comercial,0,2016,143,97,33,17,22
3551009,São Vicente,SP,Sudeste,comercial,0,2017,255,206,22,54,61
3551009,São Vicente,SP,Sudeste,comercial,0,2018,250,186,27,70,79
3551009,São Vicente,SP,Sudeste,comercial,0,2019,251,181,26,16,53
3551702,Sertãozinho,SP,Sudeste,comercial,0,2009,8,7,6,4,1
3551702,Sertãozinho,SP,Sudeste,comercial,0,2010,12,7,8,3,3
3551702,Sertãozinho,SP,Sudeste,comercial,0,2011,17,8,10,7,3
3551702,Sertãozinho,SP,Sudeste,comercial,0,2012,46,35,17,13,14
3551702,Sertãozinho,SP,Sudeste,comercial,0,2013,18,13,8,6,5
3551702,Sertãozinho,SP,Sudeste,comercial,0,2014,75,51,24,17,24
3551702,Sertãozinho,SP,Sudeste,comercial,0,2015,113,85,19,5,37
3551702,Sertãozinho,SP,Sudeste,comercial,0,2016,118,95,22,34,58
3551702,Sertãozinho,SP,Sudeste,comercial,0,2017,303,187,40,117,164
3551702,Sertãozinho,SP,Sudeste,comercial,0,2018,273,218,32,37,151
3551702,Sertãozinho,SP,Sudeste,comercial,0,2019,123,98,27,51,66
3552205,Sorocaba,SP,Sudeste,24h,2019,2009,158,91,77,32,26
3552205,Sorocaba,SP,Sudeste,24h,2019,2010,201,121,103,49,26
3552205,Sorocaba,SP,Sudeste,24h,2019,2011,254,189,95,36,35
3552205,Sorocaba,SP,Sudeste,24h,2019,2012,188,133,74,23,38
3552205,Sorocaba,SP,Sudeste,24h,2019,2013,101,77,16,9,20
3552205,Sorocaba,SP,Sudeste,24h,2019,2014,119,92,24,8,30
3552205,Sorocaba,SP,Sudeste,24h,2019,2015,218,196,23,25,52
3552205,Sorocaba,SP,Sudeste,24h,2019,2016,219,162,54,35,42
3552205,Sorocaba,SP,Sudeste,24h,2019,2017,255,167,111,51,43
3552205,Sorocaba,SP,Sudeste,24h,2019,2018,286,182,87,62,64
3552205,Sorocaba,SP,Sudeste,24h,2019,2019,401,260,80,71,90
3552403,Sumaré,SP,Sudeste,comercial,0,2009,24,11,10,10,6
3552403,Sumaré,SP,Sudeste,comercial,0,2010,32,13,16,6,11
3552403,Sumaré,SP,Sudeste,comercial,0,2011,60,49,15,22,21
3552403,Sumaré,SP,Sudeste,comercial,0,2012,115,94,23,55,48
3552403,Sumaré,SP,Sudeste,comercial,0,2013,153,118,44,78,64
3552403,Sumaré,SP,Sudeste,comercial,0,2014,96,77,19,44,39
3552403,Sumaré,SP,Sudeste,comercial,0,2015,253,209,50,104,99
3552403,Sumaré,SP,Sudeste,comercial,0,2016,274,222,44,108,106
3552403,Sumaré,SP,Sudeste,comercial,0,2017,289,228,35,129,117
3552403,Sumaré,SP,Sudeste,comercial,0,2018,272,210,26,89,100
3552403,Sumaré,SP,Sudeste,comercial,0,2019,306,243,31,81,96
3552502,Suzano,SP,Sudeste,comercial,0,2009,66,42,16,21,19
3552502,Suzano,SP,Sudeste,comercial,0,2010,66,58,10,19,35
3552502,Suzano,SP,Sudeste,comercial,0,2011,184,164,24,42,93
3552502,Suzano,SP,Sudeste,comercial,0,2012,256,222,34,77,132
3552502,Suzano,SP,Sudeste,comercial,0,2013,196,171,19,22,97
3552502,Suzano,SP,Sudeste,comercial,0,2014,228,195,27,21,113
3552502,Suzano,SP,Sudeste,comercial,0,2015,252,214,40,84,124
3552502,Suzano,SP,Sudeste,comercial,0,2016,199,163,39,98,77
3552502,Suzano,SP,Sudeste,comercial,0,2017,243,203,39,100,83
3552502,Suzano,SP,Sudeste,comercial,0,2018,94,76,17,33,28
3552502,Suzano,SP,Sudeste,comercial,0,2019,147,108,25,46,36
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2009,4,3,1,3,4
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2010,21,16,5,2,6
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2011,48,36,10,4,11
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2012,74,61,13,17,21
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2013,52,40,11,6,14
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2014,121,88,37,12,28
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2015,157,130,18,8,33
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2016,192,139,21,20,40
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2017,293,246,25,49,77
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2018,323,279,16,35,86
3552809,Taboão da Serra,SP,Sudeste,comercial,0,2019,314,261,27,52,64
3554003,Tatuí,SP,Sudeste,comercial,0,2009,2,1,2,1,0
3554003,Tatuí,SP,Sudeste,comercial,0,2010,5,2,4,2,2
3554003,Tatuí,SP,Sudeste,comercial,0,2011,7,5,7,6,0
3554003,Tatuí,SP,Sudeste,comercial,0,2012,21,7,20,13,3
3554003,Tatuí,SP,Sudeste,comercial,0,2013,14,8,14,10,1
3554003,Tatuí,SP,Sudeste,comercial,0,2014,10,6,8,5,2
3554003,Tatuí,SP,Sudeste,comercial,0,2015,6,3,2,2,3
3554003,Tatuí,SP,Sudeste,comercial,0,2016,18,12,13,5,4
3554003,Tatuí,SP,Sudeste,comercial,0,2017,26,16,12,14,4
3554003,Tatuí,SP,Sudeste,comercial,0,2018,31,19,17,12,2
3554003,Tatuí,SP,Sudeste,comercial,0,2019,43,29,12,16,13
3555000,Tupã,SP,Sudeste,comercial,0,2009,0,0,0,0,0
3555000,Tupã,SP,Sudeste,comercial,0,2010,0,0,0,0,0
3555000,Tupã,SP,Sudeste,comercial,0,2011,0,0,0,0,0
3555000,Tupã,SP,Sudeste,comercial,0,2012,6,1,6,4,0
3555000,Tupã,SP,Sudeste,comercial,0,2013,15,14,2,6,7
3555000,Tupã,SP,Sudeste,comercial,0,2014,5,4,2,1,1
3555000,Tupã,SP,Sudeste,comercial,0,2015,0,0,0,0,0
3555000,Tupã,SP,Sudeste,comercial,0,2016,3,2,1,1,2
3555000,Tupã,SP,Sudeste,comercial,0,2017,20,19,1,12,15
3555000,Tupã,SP,Sudeste,comercial,0,2018,22,18,3,8,6
3555000,Tupã,SP,Sudeste,comercial,0,2019,11,10,1,1,5
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2009,2,1,1,1,1
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2010,3,3,2,0,0
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2011,7,3,6,2,0
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2012,3,3,0,0,0
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2013,9,4,4,3,1
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2014,6,6,1,0,2
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2015,3,3,0,2,1
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2016,21,20,1,3,8
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2017,21,19,3,2,6
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2018,28,26,3,9,12
3556404,Vargem Grande do Sul,SP,Sudeste,comercial,0,2019,16,12,1,3,6
3557006,Votorantim,SP,Sudeste,comercial,0,2009,19,5,15,3,0
3557006,Votorantim,SP,Sudeste,comercial,0,2010,26,8,25,3,1
3557006,Votorantim,SP,Sudeste,comercial,0,2011,22,10,22,7,2
3557006,Votorantim,SP,Sudeste,comercial,0,2012,10,1,10,2,1
3557006,Votorantim,SP,Sudeste,comercial,0,2013,0,0,0,0,0
3557006,Votorantim,SP,Sudeste,comercial,0,2014,15,10,8,2,2
3557006,Votorantim,SP,Sudeste,comercial,0,2015,14,8,6,1,2
3557006,Votorantim,SP,Sudeste,comercial,0,2016,24,10,15,4,4
3557006,Votorantim,SP,Sudeste,comercial,0,2017,38,17,23,5,2
3557006,Votorantim,SP,Sudeste,comercial,0,2018,35,23,22,11,6
3557006,Votorantim,SP,Sudeste,comercial,0,2019,42,28,16,12,8
4101408,Apucarana,PR,Sul,comercial,0,2009,0,0,0,0,0
4101408,Apucarana,PR,Sul,comercial,0,2010,7,7,3,1,1
4101408,Apucarana,PR,Sul,comercial,0,2011,18,15,3,3,8
4101408,Apucarana,PR,Sul,comercial,0,2012,61,55,8,19,23
4101408,Apucarana,PR,Sul,comercial,0,2013,38,32,6,7,13
