id_municipio,municipio,uf,regiao,grupo,ano_implementacao,coorte,ano,tratado,pos_tratamento,tratamento_ativo,feminicidios,notificacoes,viol_fisica,viol_sexual,viol_psicologica,viol_parceiro
3541000,Praia Grande,SP,Sudeste,comercial,,0,2013,0,0,0,7,42,23,17,11,12
3541000,Praia Grande,SP,Sudeste,comercial,,0,2014,0,0,0,1,33,14,19,8,7
3541000,Praia Grande,SP,Sudeste,comercial,,0,2015,0,0,0,7,34,16,22,9,4
3541000,Praia Grande,SP,Sudeste,comercial,,0,2016,0,0,0,1,59,30,24,12,18
3541000,Praia Grande,SP,Sudeste,comercial,,0,2017,0,0,0,8,57,37,28,21,19
3541000,Praia Grande,SP,Sudeste,comercial,,0,2018,0,0,0,4,96,58,32,24,38
3541000,Praia Grande,SP,Sudeste,comercial,,0,2019,0,0,0,4,98,45,43,22,21
3541307,Presidente Epitácio,SP,Sudeste,comercial,,0,2009,0,0,0,0,0,0,0,0,0
3541307,Presidente Epitácio,SP,Sudeste,comercial,,0,2010,0,0,0,0,0,0,0,0,0
3541307,Presidente Epitácio,SP,Sudeste,comercial,,0,2011,0,0,0,0,4,2,1,1,2
3541307,Presidente Epitácio,SP,Sudeste,comercial,,0,2012,0,0,0,0,5,2,5,3,0
3541307,Presidente Epitácio,SP,Sudeste,comercial,,0,2013,0,0,0,0,2,1,1,0,0
3541307,Presidente Epitácio,SP,Sudeste,comercial,,0,2014,0,0,0,0,3,1,2,0,0
3541307,Presidente Epitácio,SP,Sudeste,comercial,,0,2015,0,0,0,1,10,7,3,1,3
3541307,Presidente Epitácio,SP,Sudeste,comercial,,0,2016,0,0,0,1,4,3,0,0,3
3541307,Presidente Epitácio,SP,Sudeste,comercial,,0,2017,0,0,0,0,29,18,2,7,6
3541307,Presidente Epitácio,SP,Sudeste,comercial,,0,2018,0,0,0,1,21,13,7,4,2
3541307,Presidente Epitácio,SP,Sudeste,comercial,,0,2019,0,0,0,1,6,2,0,0,0
3541406,Presidente Prudente,SP,Sudeste,comercial,,0,2009,0,0,0,4,0,0,0,0,0
3541406,Presidente Prudente,SP,Sudeste,comercial,,0,2010,0,0,0,10,62,24,3,5,5
3541406,Presidente Prudente,SP,Sudeste,comercial,,0,2011,0,0,0,14,174,53,11,3,10
3541406,Presidente Prudente,SP,Sudeste,comercial,,0,2012,0,0,0,4,120,37,6,1,13
3541406,Presidente Prudente,SP,Sudeste,comercial,,0,2013,0,0,0,19,102,42,14,2,17
3541406,Presidente Prudente,SP,Sudeste,comercial,,0,2014,0,0,0,8,118,78,30,9,22
3541406,Presidente Prudente,SP,Sudeste,comercial,,0,2015,0,0,0,8,95,75,10,7,16
3541406,Presidente Prudente,SP,Sudeste,comercial,,0,2016,0,0,0,10,97,79,9,9,15
3541406,Presidente Prudente,SP,Sudeste,comercial,,0,2017,0,0,0,10,155,123,17,26,33
3541406,Presidente Prudente,SP,Sudeste,comercial,,0,2018,0,0,0,10,281,172,37,30,48
3541406,Presidente Prudente,SP,Sudeste,comercial,,0,2019,0,0,0,6,356,189,40,58,58
3541505,Presidente Venceslau,SP,Sudeste,comercial,,0,2009,0,0,0,1,11,7,1,6,4
3541505,Presidente Venceslau,SP,Sudeste,comercial,,0,2010,0,0,0,2,3,1,0,2,2
3541505,Presidente Venceslau,SP,Sudeste,comercial,,0,2011,0,0,0,0,3,3,1,0,1
3541505,Presidente Venceslau,SP,Sudeste,comercial,,0,2012,0,0,0,1,2,0,0,0,0
3541505,Presidente Venceslau,SP,Sudeste,comercial,,0,2013,0,0,0,0,0,0,0,0,0
3541505,Presidente Venceslau,SP,Sudeste,comercial,,0,2014,0,0,0,0,3,3,0,0,0
3541505,Presidente Venceslau,SP,Sudeste,comercial,,0,2015,0,0,0,0,14,14,1,4,9
3541505,Presidente Venceslau,SP,Sudeste,comercial,,0,2016,0,0,0,0,27,26,2,7,11
3541505,Presidente Venceslau,SP,Sudeste,comercial,,0,2017,0,0,0,3,29,25,0,8,14
3541505,Presidente Venceslau,SP,Sudeste,comercial,,0,2018,0,0,0,1,41,29,2,13,19
3541505,Presidente Venceslau,SP,Sudeste,comercial,,0,2019,0,0,0,0,26,23,0,1,7
3542206,Rancharia,SP,Sudeste,comercial,,0,2009,0,0,0,0,0,0,0,0,0
3542206,Rancharia,SP,Sudeste,comercial,,0,2010,0,0,0,0,8,8,0,0,0
3542206,Rancharia,SP,Sudeste,comercial,,0,2011,0,0,0,0,26,13,2,1,5
3542206,Rancharia,SP,Sudeste,comercial,,0,2012,0,0,0,0,132,116,5,12,33
3542206,Rancharia,SP,Sudeste,comercial,,0,2013,0,0,0,0,92,89,2,22,32
3542206,Rancharia,SP,Sudeste,comercial,,0,2014,0,0,0,1,124,120,1,26,38
3542206,Rancharia,SP,Sudeste,comercial,,0,2015,0,0,0,0,130,124,3,80,47
3542206,Rancharia,SP,Sudeste,comercial,,0,2016,0,0,0,1,65,59,1,46,19
3542206,Rancharia,SP,Sudeste,comercial,,0,2017,0,0,0,1,67,55,1,39,25
3542206,Rancharia,SP,Sudeste,comercial,,0,2018,0,0,0,1,44,35,2,17,7
3542206,Rancharia,SP,Sudeste,comercial,,0,2019,0,0,0,2,13,11,1,3,7
3542602,Registro,SP,Sudeste,comercial,,0,2009,0,0,0,0,1,0,1,0,0
3542602,Registro,SP,Sudeste,comercial,,0,2010,0,0,0,0,23,14,4,21,19
3542602,Registro,SP,Sudeste,comercial,,0,2011,0,0,0,1,52,39,7,41,40
3542602,Registro,SP,Sudeste,comercial,,0,2012,0,0,0,1,50,27,11,37,32
3542602,Registro,SP,Sudeste,comercial,,0,2013,0,0,0,0,57,40,11,28,32
3542602,Registro,SP,Sudeste,comercial,,0,2014,0,0,0,2,120,100,11,66,63
3542602,Registro,SP,Sudeste,comercial,,0,2015,0,0,0,0,118,104,8,83,65
3542602,Registro,SP,Sudeste,comercial,,0,2016,0,0,0,2,197,182,13,93,100
3542602,Registro,SP,Sudeste,comercial,,0,2017,0,0,0,0,171,155,7,57,78
3542602,Registro,SP,Sudeste,comercial,,0,2018,0,0,0,2,242,212,9,27,136
3542602,Registro,SP,Sudeste,comercial,,0,2019,0,0,0,0,174,153,17,49,89
3543402,Ribeirão Preto,SP,Sudeste,comercial,,0,2009,0,0,0,10,1521,833,83,1248,1042
3543402,Ribeirão Preto,SP,Sudeste,comercial,,0,2010,0,0,0,11,1577,792,85,1281,1064
3543402,Ribeirão Preto,SP,Sudeste,comercial,,0,2011,0,0,0,10,2058,970,126,1593,1412
3543402,Ribeirão Preto,SP,Sudeste,comercial,,0,2012,0,0,0,11,1874,863,96,1596,1370
3543402,Ribeirão Preto,SP,Sudeste,comercial,,0,2013,0,0,0,9,1567,704,125,1259,1004
3543402,Ribeirão Preto,SP,Sudeste,comercial,,0,2014,0,0,0,9,865,465,75,676,507
3543402,Ribeirão Preto,SP,Sudeste,comercial,,0,2015,0,0,0,9,1183,577,95,956,831
3543402,Ribeirão Preto,SP,Sudeste,comercial,,0,2016,0,0,0,13,710,340,83,505,403
3543402,Ribeirão Preto,SP,Sudeste,comercial,,0,2017,0,0,0,7,263,222,94,68,66
3543402,Ribeirão Preto,SP,Sudeste,comercial,,0,2018,0,0,0,13,409,302,109,110,107
3543402,Ribeirão Preto,SP,Sudeste,comercial,,0,2019,0,0,0,8,846,475,165,226,231
3543907,Rio Claro,SP,Sudeste,comercial,,0,2009,0,0,0,3,47,45,3,4,16
3543907,Rio Claro,SP,Sudeste,comercial,,0,2010,0,0,0,3,203,191,12,16,61
3543907,Rio Claro,SP,Sudeste,comercial,,0,2011,0,0,0,2,298,292,16,29,87
3543907,Rio Claro,SP,Sudeste,comercial,,0,2012,0,0,0,1,436,408,27,46,158
3543907,Rio Claro,SP,Sudeste,comercial,,0,2013,0,0,0,4,448,427,25,49,156
3543907,Rio Claro,SP,Sudeste,comercial,,0,2014,0,0,0,7,373,362,13,29,160
3543907,Rio Claro,SP,Sudeste,comercial,,0,2015,0,0,0,2,291,265,17,43,145
3543907,Rio Claro,SP,Sudeste,comercial,,0,2016,0,0,0,4,330,320,8,67,158
3543907,Rio Claro,SP,Sudeste,comercial,,0,2017,0,0,0,1,465,442,9,99,206
3543907,Rio Claro,SP,Sudeste,comercial,,0,2018,0,0,0,0,465,416,18,114,199
3543907,Rio Claro,SP,Sudeste,comercial,,0,2019,0,0,0,1,472,403,24,135,199
3545209,Salto,SP,Sudeste,comercial,,0,2009,0,0,0,4,15,4,12,3,0
3545209,Salto,SP,Sudeste,comercial,,0,2010,0,0,0,1,17,4,17,5,0
3545209,Salto,SP,Sudeste,comercial,,0,2011,0,0,0,1,13,5,12,3,3
3545209,Salto,SP,Sudeste,comercial,,0,2012,0,0,0,5,11,4,8,2,3
3545209,Salto,SP,Sudeste,comercial,,0,2013,0,0,0,2,12,9,0,3,4
3545209,Salto,SP,Sudeste,comercial,,0,2014,0,0,0,1,9,3,6,1,0
3545209,Salto,SP,Sudeste,comercial,,0,2015,0,0,0,0,10,7,3,2,2
3545209,Salto,SP,Sudeste,comercial,,0,2016,0,0,0,0,11,7,3,2,2
3545209,Salto,SP,Sudeste,comercial,,0,2017,0,0,0,2,54,33,14,7,0
3545209,Salto,SP,Sudeste,comercial,,0,2018,0,0,0,4,52,31,24,15,3
3545209,Salto,SP,Sudeste,comercial,,0,2019,0,0,0,1,76,51,16,7,7
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,,0,2009,0,0,0,3,9,5,1,5,4
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,,0,2010,0,0,0,3,10,3,0,7,7
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,,0,2011,0,0,0,2,22,9,3,5,6
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,,0,2012,0,0,0,4,38,19,7,7,8
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,,0,2013,0,0,0,4,36,17,13,8,9
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,,0,2014,0,0,0,1,72,62,5,18,28
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,,0,2015,0,0,0,2,104,75,6,29,32
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,,0,2016,0,0,0,0,175,131,5,55,57
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,,0,2017,0,0,0,3,193,151,14,58,64
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,,0,2018,0,0,0,2,175,143,5,53,67
3545803,Santa Bárbara d'Oeste,SP,Sudeste,comercial,,0,2019,0,0,0,0,179,131,9,54,54
3547304,Santana de Parnaíba,SP,Sudeste,comercial,,0,2009,0,0,0,0,31,28,1,14,17
3547304,Santana de Parnaíba,SP,Sudeste,comercial,,0,2010,0,0,0,1,69,56,7,17,24
3547304,Santana de Parnaíba,SP,Sudeste,comercial,,0,2011,0,0,0,1,39,34,5,9,14
3547304,Santana de Parnaíba,SP,Sudeste,comercial,,0,2012,0,0,0,1,19,16,3,0,7
3547304,Santana de Parnaíba,SP,Sudeste,comercial,,0,2013,0,0,0,3,69,45,10,1,23
3547304,Santana de Parnaíba,SP,Sudeste,comercial,,0,2014,0,0,0,0,184,90,22,7,43
3547304,Santana de Parnaíba,SP,Sudeste,comercial,,0,2015,0,0,0,2,62,32,16,12,19
3547304,Santana de Parnaíba,SP,Sudeste,comercial,,0,2016,0,0,0,1,13,9,4,2,3
3547304,Santana de Parnaíba,SP,Sudeste,comercial,,0,2017,0,0,0,1,180,67,57,50,33
3547304,Santana de Parnaíba,SP,Sudeste,comercial,,0,2018,0,0,0,3,176,84,31,69,56
3547304,Santana de Parnaíba,SP,Sudeste,comercial,,0,2019,0,0,0,1,261,155,47,93,77
3547809,Santo André,SP,Sudeste,comercial,,0,2009,0,0,0,6,207,108,92,53,40
3547809,Santo André,SP,Sudeste,comercial,,0,2010,0,0,0,8,218,96,82,32,46
3547809,Santo André,SP,Sudeste,comercial,,0,2011,0,0,0,3,290,126,106,44,73
3547809,Santo André,SP,Sudeste,comercial,,0,2012,0,0,0,5,328,141,137,89,72
3547809,Santo André,SP,Sudeste,comercial,,0,2013,0,0,0,9,413,247,137,117,136
3547809,Santo André,SP,Sudeste,comercial,,0,2014,0,0,0,5,453,327,84,207,199
3547809,Santo André,SP,Sudeste,comercial,,0,2015,0,0,0,7,642,343,163,158,253
3547809,Santo André,SP,Sudeste,comercial,,0,2016,0,0,0,5,771,399,142,131,224
3547809,Santo André,SP,Sudeste,comercial,,0,2017,0,0,0,5,830,431,165,133,229
3547809,Santo André,SP,Sudeste,comercial,,0,2018,0,0,0,7,1009,450,211,72,236
3547809,Santo André,SP,Sudeste,comercial,,0,2019,0,0,0,11,944,383,143,65,255
3548500,Santos,SP,Sudeste,24h,2019,2019,2009,1,0,0,13,324,91,71,13,71
3548500,Santos,SP,Sudeste,24h,2019,2019,2010,1,0,0,15,365,98,71,13,30
3548500,Santos,SP,Sudeste,24h,2019,2019,2011,1,0,0,8,365,98,69,9,47
3548500,Santos,SP,Sudeste,24h,2019,2019,2012,1,0,0,6,327,94,76,12,52
3548500,Santos,SP,Sudeste,24h,2019,2019,2013,1,0,0,7,223,72,60,15,26
3548500,Santos,SP,Sudeste,24h,2019,2019,2014,1,0,0,7,560,238,80,156,194
3548500,Santos,SP,Sudeste,24h,2019,2019,2015,1,0,0,12,1427,616,90,612,635
3548500,Santos,SP,Sudeste,24h,2019,2019,2016,1,0,0,8,285,150,46,25,81
3548500,Santos,SP,Sudeste,24h,2019,2019,2017,1,0,0,7,416,190,101,16,101
3548500,Santos,SP,Sudeste,24h,2019,2019,2018,1,0,0,8,506,217,105,16,129
3548500,Santos,SP,Sudeste,24h,2019,2019,2019,1,1,1,5,573,223,100,14,153
3548708,São Bernardo do Campo,SP,Sudeste,comercial,,0,2009,0,0,0,8,108,36,89,25,4
3548708,São Bernardo do Campo,SP,Sudeste,comercial,,0,2010,0,0,0,7,382,266,76,16,130
3548708,São Bernardo do Campo,SP,Sudeste,comercial,,0,2011,0,0,0,9,1048,752,113,30,412
3548708,São Bernardo do Campo,SP,Sudeste,comercial,,0,2012,0,0,0,8,1325,966,114,35,501
3548708,São Bernardo do Campo,SP,Sudeste,comercial,,0,2013,0,0,0,3,1373,936,138,29,481
3548708,São Bernardo do Campo,SP,Sudeste,comercial,,0,2014,0,0,0,4,1709,1214,142,23,610
3548708,São Bernardo do Campo,SP,Sudeste,comercial,,0,2015,0,0,0,9,1780,1301,152,11,619
3548708,São Bernardo do Campo,SP,Sudeste,comercial,,0,2016,0,0,0,3,1930,1391,164,26,704
3548708,São Bernardo do Campo,SP,Sudeste,comercial,,0,2017,0,0,0,5,2012,1335,156,15,632
3548708,São Bernardo do Campo,SP,Sudeste,comercial,,0,2018,0,0,0,6,2196,1293,178,39,659
3548708,São Bernardo do Campo,SP,Sudeste,comercial,,0,2019,0,0,0,7,2418,1149,203,17,591
3548906,São Carlos,SP,Sudeste,comercial,,0,2009,0,0,0,2,8,5,6,3,5
3548906,São Carlos,SP,Sudeste,comercial,,0,2010,0,0,0,2,7,4,5,4,0
3548906,São Carlos,SP,Sudeste,comercial,,0,2011,0,0,0,4,12,8,7,3,4
3548906,São Carlos,SP,Sudeste,comercial,,0,2012,0,0,0,3,33,22,11,11,12
3548906,São Carlos,SP,Sudeste,comercial,,0,2013,0,0,0,2,49,39,10,13,19
3548906,São Carlos,SP,Sudeste,comercial,,0,2014,0,0,0,8,50,37,15,19,21
3548906,São Carlos,SP,Sudeste,comercial,,0,2015,0,0,0,3,106,90,15,26,32
3548906,São Carlos,SP,Sudeste,comercial,,0,2016,0,0,0,3,136,116,23,38,37
3548906,São Carlos,SP,Sudeste,comercial,,0,2017,0,0,0,4,166,141,22,36,47
3548906,São Carlos,SP,Sudeste,comercial,,0,2018,0,0,0,2,175,138,31,36,48
3548906,São Carlos,SP,Sudeste,comercial,,0,2019,0,0,0,5,146,130,24,36,41
3549805,São José do Rio Preto,SP,Sudeste,comercial,,0,2009,0,0,0,5,313,91,56,96,44
3549805,São José do Rio Preto,SP,Sudeste,comercial,,0,2010,0,0,0,11,293,172,48,137,103
3549805,São José do Rio Preto,SP,Sudeste,comercial,,0,2011,0,0,0,11,519,351,54,167,159
3549805,São José do Rio Preto,SP,Sudeste,comercial,,0,2012,0,0,0,7,1010,745,68,291,356
3549805,São José do Rio Preto,SP,Sudeste,comercial,,0,2013,0,0,0,6,1122,718,93,384,434
3549805,São José do Rio Preto,SP,Sudeste,comercial,,0,2014,0,0,0,5,964,686,79,309,334
3549805,São José do Rio Preto,SP,Sudeste,comercial,,0,2015,0,0,0,4,1108,680,101,343,305
3549805,São José do Rio Preto,SP,Sudeste,comercial,,0,2016,0,0,0,6,1254,663,120,438,373
3549805,São José do Rio Preto,SP,Sudeste,comercial,,0,2017,0,0,0,4,1435,622,116,226,410
3549805,São José do Rio Preto,SP,Sudeste,comercial,,0,2018,0,0,0,12,1495,619,138,87,483
3549805,São José do Rio Preto,SP,Sudeste,comercial,,0,2019,0,0,0,7,1933,690,163,287,705
3549904,São José dos Campos,SP,Sudeste,comercial,,0,2009,0,0,0,11,504,276,72,62,53
3549904,São José dos Campos,SP,Sudeste,comercial,,0,2010,0,0,0,9,650,353,80,94,63
3549904,São José dos Campos,SP,Sudeste,comercial,,0,2011,0,0,0,4,834,440,79,161,140
3549904,São José dos Campos,SP,Sudeste,comercial,,0,2012,0,0,0,7,1941,1485,110,202,194
3549904,São José dos Campos,SP,Sudeste,comercial,,0,2013,0,0,0,9,1066,631,92,226,219
3549904,São José dos Campos,SP,Sudeste,comercial,,0,2014,0,0,0,5,583,349,56,197,188
3549904,São José dos Campos,SP,Sudeste,comercial,,0,2015,0,0,0,9,712,393,137,235,183
3549904,São José dos Campos,SP,Sudeste,comercial,,0,2016,0,0,0,11,1321,643,218,583,445
3549904,São José dos Campos,SP,Sudeste,comercial,,0,2017,0,0,0,11,1830,955,209,941,735
3549904,São José dos Campos,SP,Sudeste,comercial,,0,2018,0,0,0,15,1395,637,217,362,257
3549904,São José dos Campos,SP,Sudeste,comercial,,0,2019,0,0,0,6,1223,595,223,285,221
3550100,São Manuel,SP,Sudeste,comercial,,0,2009,0,0,0,1,9,7,6,6,1
3550100,São Manuel,SP,Sudeste,comercial,,0,2010,0,0,0,1,14,4,11,5,1
3550100,São Manuel,SP,Sudeste,comercial,,0,2011,0,0,0,1,11,2,7,3,1
3550100,São Manuel,SP,Sudeste,comercial,,0,2012,0,0,0,0,11,6,6,4,2
3550100,São Manuel,SP,Sudeste,comercial,,0,2013,0,0,0,1,24,10,11,4,6
3550100,São Manuel,SP,Sudeste,comercial,,0,2014,0,0,0,0,20,8,14,1,3
3550100,São Manuel,SP,Sudeste,comercial,,0,2015,0,0,0,0,17,4,8,2,3
3550100,São Manuel,SP,Sudeste,comercial,,0,2016,0,0,0,0,28,11,5,1,4
3550100,São Manuel,SP,Sudeste,comercial,,0,2017,0,0,0,0,46,32,12,6,11
3550100,São Manuel,SP,Sudeste,comercial,,0,2018,0,0,0,0,42,25,6,8,9
3550100,São Manuel,SP,Sudeste,comercial,,0,2019,0,0,0,0,48,28,8,15,11
3550308,São Paulo,SP,Sudeste,comercial,,0,2009,0,0,0,208,58,32,31,22,6
3550308,São Paulo,SP,Sudeste,comercial,,0,2010,0,0,0,209,72,41,33,32,19
3550308,São Paulo,SP,Sudeste,comercial,,0,2011,0,0,0,172,121,80,38,23,27
3550308,São Paulo,SP,Sudeste,comercial,,0,2012,0,0,0,207,256,159,102,69,51
3550308,São Paulo,SP,Sudeste,comercial,,0,2013,0,0,0,218,184,128,66,47,52
3550308,São Paulo,SP,Sudeste,comercial,,0,2014,0,0,0,207,214,146,70,57,78
3550308,São Paulo,SP,Sudeste,comercial,,0,2015,0,0,0,177,4734,3815,455,1344,1522
3550308,São Paulo,SP,Sudeste,comercial,,0,2016,0,0,0,123,11713,9162,1237,3998,3722
3550308,São Paulo,SP,Sudeste,comercial,,0,2017,0,0,0,108,16148,12002,1777,5297,4824
3550308,São Paulo,SP,Sudeste,comercial,,0,2018,0,0,0,62,19177,12982,2099,5061,5500
3550308,São Paulo,SP,Sudeste,comercial,,0,2019,0,0,0,55,22272,13669,2292,4520,6182
3551009,São Vicente,SP,Sudeste,comercial,,0,2009,0,0,0,11,102,71,17,15,10
3551009,São Vicente,SP,Sudeste,comercial,,0,2010,0,0,0,5,203,165,18,12,23
3551009,São Vicente,SP,Sudeste,comercial,,0,2011,0,0,0,4,145,105,13,6,36
3551009,São Vicente,SP,Sudeste,comercial,,0,2012,0,0,0,7,196,153,23,5,46
3551009,São Vicente,SP,Sudeste,comercial,,0,2013,0,0,0,4,124,87,24,1,25
3551009,São Vicente,SP,Sudeste,comercial,,0,2014,0,0,0,2,194,152,24,18,53
3551009,São Vicente,SP,Sudeste,comercial,,0,2015,0,0,0,8,143,97,32,23,33
3551009,São Vicente,SP,Sudeste,comercial,,0,2016,0,0,0,4,143,97,33,17,22
3551009,São Vicente,SP,Sudeste,comercial,,0,2017,0,0,0,5,255,206,22,54,61
3551009,São Vicente,SP,Sudeste,comercial,,0,2018,0,0,0,8,250,186,27,70,79
3551009,São Vicente,SP,Sudeste,comercial,,0,2019,0,0,0,8,251,181,26,16,53
3551702,Sertãozinho,SP,Sudeste,comercial,,0,2009,0,0,0,3,8,7,6,4,1
3551702,Sertãozinho,SP,Sudeste,comercial,,0,2010,0,0,0,2,12,7,8,3,3
3551702,Sertãozinho,SP,Sudeste,comercial,,0,2011,0,0,0,1,17,8,10,7,3
3551702,Sertãozinho,SP,Sudeste,comercial,,0,2012,0,0,0,1,46,35,17,13,14
3551702,Sertãozinho,SP,Sudeste,comercial,,0,2013,0,0,0,1,18,13,8,6,5
3551702,Sertãozinho,SP,Sudeste,comercial,,0,2014,0,0,0,1,75,51,24,17,24
3551702,Sertãozinho,SP,Sudeste,comercial,,0,2015,0,0,0,1,113,85,19,5,37
3551702,Sertãozinho,SP,Sudeste,comercial,,0,2016,0,0,0,0,118,95,22,34,58
3551702,Sertãozinho,SP,Sudeste,comercial,,0,2017,0,0,0,3,303,187,40,117,164
3551702,Sertãozinho,SP,Sudeste,comercial,,0,2018,0,0,0,2,273,218,32,37,151
3551702,Sertãozinho,SP,Sudeste,comercial,,0,2019,0,0,0,2,123,98,27,51,66
3552205,Sorocaba,SP,Sudeste,24h,2019,2019,2009,1,0,0,9,158,91,77,32,26
3552205,Sorocaba,SP,Sudeste,24h,2019,2019,2010,1,0,0,13,201,121,103,49,26
3552205,Sorocaba,SP,Sudeste,24h,2019,2019,2011,1,0,0,14,254,189,95,36,35
3552205,Sorocaba,SP,Sudeste,24h,2019,2019,2012,1,0,0,7,188,133,74,23,38
3552205,Sorocaba,SP,Sudeste,24h,2019,2019,2013,1,0,0,10,101,77,16,9,20
3552205,Sorocaba,SP,Sudeste,24h,2019,2019,2014,1,0,0,9,119,92,24,8,30
3552205,Sorocaba,SP,Sudeste,24h,2019,2019,2015,1,0,0,6,218,196,23,25,52
3552205,Sorocaba,SP,Sudeste,24h,2019,2019,2016,1,0,0,11,219,162,54,35,42
3552205,Sorocaba,SP,Sudeste,24h,2019,2019,2017,1,0,0,9,255,167,111,51,43
3552205,Sorocaba,SP,Sudeste,24h,2019,2019,2018,1,0,0,11,286,182,87,62,64
3552205,Sorocaba,SP,Sudeste,24h,2019,2019,2019,1,1,1,13,401,260,80,71,90
3552403,Sumaré,SP,Sudeste,comercial,,0,2009,0,0,0,5,24,11,10,10,6
3552403,Sumaré,SP,Sudeste,comercial,,0,2010,0,0,0,6,32,13,16,6,11
3552403,Sumaré,SP,Sudeste,comercial,,0,2011,0,0,0,6,60,49,15,22,21
3552403,Sumaré,SP,Sudeste,comercial,,0,2012,0,0,0,8,115,94,23,55,48
3552403,Sumaré,SP,Sudeste,comercial,,0,2013,0,0,0,7,153,118,44,78,64
3552403,Sumaré,SP,Sudeste,comercial,,0,2014,0,0,0,10,96,77,19,44,39
3552403,Sumaré,SP,Sudeste,comercial,,0,2015,0,0,0,5,253,209,50,104,99
3552403,Sumaré,SP,Sudeste,comercial,,0,2016,0,0,0,6,274,222,44,108,106
3552403,Sumaré,SP,Sudeste,comercial,,0,2017,0,0,0,0,289,228,35,129,117
3552403,Sumaré,SP,Sudeste,comercial,,0,2018,0,0,0,3,272,210,26,89,100
3552403,Sumaré,SP,Sudeste,comercial,,0,2019,0,0,0,2,306,243,31,81,96
3552502,Suzano,SP,Sudeste,comercial,,0,2009,0,0,0,4,66,42,16,21,19
3552502,Suzano,SP,Sudeste,comercial,,0,2010,0,0,0,8,66,58,10,19,35
3552502,Suzano,SP,Sudeste,comercial,,0,2011,0,0,0,5,184,164,24,42,93
3552502,Suzano,SP,Sudeste,comercial,,0,2012,0,0,0,3,256,222,34,77,132
3552502,Suzano,SP,Sudeste,comercial,,0,2013,0,0,0,5,196,171,19,22,97
3552502,Suzano,SP,Sudeste,comercial,,0,2014,0,0,0,3,228,195,27,21,113
3552502,Suzano,SP,Sudeste,comercial,,0,2015,0,0,0,4,252,214,40,84,124
3552502,Suzano,SP,Sudeste,comercial,,0,2016,0,0,0,5,199,163,39,98,77
3552502,Suzano,SP,Sudeste,comercial,,0,2017,0,0,0,6,243,203,39,100,83
3552502,Suzano,SP,Sudeste,comercial,,0,2018,0,0,0,1,94,76,17,33,28
3552502,Suzano,SP,Sudeste,comercial,,0,2019,0,0,0,8,147,108,25,46,36
3552809,Taboão da Serra,SP,Sudeste,comercial,,0,2009,0,0,0,5,4,3,1,3,4
3552809,Taboão da Serra,SP,Sudeste,comercial,,0,2010,0,0,0,5,21,16,5,2,6
3552809,Taboão da Serra,SP,Sudeste,comercial,,0,2011,0,0,0,4,48,36,10,4,11
3552809,Taboão da Serra,SP,Sudeste,comercial,,0,2012,0,0,0,6,74,61,13,17,21
3552809,Taboão da Serra,SP,Sudeste,comercial,,0,2013,0,0,0,5,52,40,11,6,14
3552809,Taboão da Serra,SP,Sudeste,comercial,,0,2014,0,0,0,1,121,88,37,12,28
3552809,Taboão da Serra,SP,Sudeste,comercial,,0,2015,0,0,0,1,157,130,18,8,33
3552809,Taboão da Serra,SP,Sudeste,comercial,,0,2016,0,0,0,7,192,139,21,20,40
3552809,Taboão da Serra,SP,Sudeste,comercial,,0,2017,0,0,0,5,293,246,25,49,77
3552809,Taboão da Serra,SP,Sudeste,comercial,,0,2018,0,0,0,4,323,279,16,35,86
3552809,Taboão da Serra,SP,Sudeste,comercial,,0,2019,0,0,0,2,314,261,27,52,64
3554003,Tatuí,SP,Sudeste,comercial,,0,2009,0,0,0,0,2,1,2,1,0
3554003,Tatuí,SP,Sudeste,comercial,,0,2010,0,0,0,0,5,2,4,2,2
3554003,Tatuí,SP,Sudeste,comercial,,0,2011,0,0,0,1,7,5,7,6,0
3554003,Tatuí,SP,Sudeste,comercial,,0,2012,0,0,0,5,21,7,20,13,3
3554003,Tatuí,SP,Sudeste,comercial,,0,2013,0,0,0,4,14,8,14,10,1
3554003,Tatuí,SP,Sudeste,comercial,,0,2014,0,0,0,1,10,6,8,5,2
3554003,Tatuí,SP,Sudeste,comercial,,0,2015,0,0,0,2,6,3,2,2,3
3554003,Tatuí,SP,Sudeste,comercial,,0,2016,0,0,0,1,18,12,13,5,4
3554003,Tatuí,SP,Sudeste,comercial,,0,2017,0,0,0,0,26,16,12,14,4
3554003,Tatuí,SP,Sudeste,comercial,,0,2018,0,0,0,2,31,19,17,12,2
3554003,Tatuí,SP,Sudeste,comercial,,0,2019,0,0,0,1,43,29,12,16,13
3555000,Tupã,SP,Sudeste,comercial,,0,2009,0,0,0,2,0,0,0,0,0
3555000,Tupã,SP,Sudeste,comercial,,0,2010,0,0,0,1,0,0,0,0,0
