id_municipio,municipio,uf,regiao,grupo,coorte,ano,feminicidios
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2018,24
5002704,Campo Grande,MS,Centro-Oeste,24h,2015,2019,17
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2009,4
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2010,3
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2011,0
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2012,5
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2013,0
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2014,3
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2015,1
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2016,1
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2017,1
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2018,4
5003207,Corumbá,MS,Centro-Oeste,comercial,0,2019,3
5003306,Coxim,MS,Centro-Oeste,comercial,0,2009,2
5003306,Coxim,MS,Centro-Oeste,comercial,0,2010,0
5003306,Coxim,MS,Centro-Oeste,comercial,0,2011,0
5003306,Coxim,MS,Centro-Oeste,comercial,0,2012,1
5003306,Coxim,MS,Centro-Oeste,comercial,0,2013,1
5003306,Coxim,MS,Centro-Oeste,comercial,0,2014,2
5003306,Coxim,MS,Centro-Oeste,comercial,0,2015,2
5003306,Coxim,MS,Centro-Oeste,comercial,0,2016,3
5003306,Coxim,MS,Centro-Oeste,comercial,0,2017,2
5003306,Coxim,MS,Centro-Oeste,comercial,0,2018,1
5003306,Coxim,MS,Centro-Oeste,comercial,0,2019,0
5003702,Dourados,MS,Centro-Oeste,comercial,0,2009,3
5003702,Dourados,MS,Centro-Oeste,comercial,0,2010,7
5003702,Dourados,MS,Centro-Oeste,comercial,0,2011,10
5003702,Dourados,MS,Centro-Oeste,comercial,0,2012,10
5003702,Dourados,MS,Centro-Oeste,comercial,0,2013,12
5003702,Dourados,MS,Centro-Oeste,comercial,0,2014,15
5003702,Dourados,MS,Centro-Oeste,comercial,0,2015,5
5003702,Dourados,MS,Centro-Oeste,comercial,0,2016,9
5003702,Dourados,MS,Centro-Oeste,comercial,0,2017,8
5003702,Dourados,MS,Centro-Oeste,comercial,0,2018,8
5003702,Dourados,MS,Centro-Oeste,comercial,0,2019,7
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2009,1
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2010,0
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2011,0
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2012,1
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2013,0
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2014,1
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2015,0
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2016,0
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2017,1
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2018,0
5003801,Fátima do Sul,MS,Centro-Oeste,comercial,0,2019,0
5005004,Jardim,MS,Centro-Oeste,comercial,0,2009,0
5005004,Jardim,MS,Centro-Oeste,comercial,0,2010,1
5005004,Jardim,MS,Centro-Oeste,comercial,0,2011,1
5005004,Jardim,MS,Centro-Oeste,comercial,0,2012,1
5005004,Jardim,MS,Centro-Oeste,comercial,0,2013,1
5005004,Jardim,MS,Centro-Oeste,comercial,0,2014,0
5005004,Jardim,MS,Centro-Oeste,comercial,0,2015,1
5005004,Jardim,MS,Centro-Oeste,comercial,0,2016,2
5005004,Jardim,MS,Centro-Oeste,comercial,0,2017,0
5005004,Jardim,MS,Centro-Oeste,comercial,0,2018,2
5005004,Jardim,MS,Centro-Oeste,comercial,0,2019,1
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2009,2
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2010,2
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2011,2
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2012,2
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2013,2
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2014,3
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2015,0
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2016,2
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2017,0
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2018,0
5005707,Naviraí,MS,Centro-Oeste,comercial,0,2019,1
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2009,1
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2010,2
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2011,1
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2012,0
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2013,0
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2014,0
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2015,0
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2016,0
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2017,0
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2018,0
5006200,Nova Andradina,MS,Centro-Oeste,comercial,0,2019,2
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2009,2
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2010,0
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2011,0
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2012,1
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2013,2
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2014,2
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2015,2
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2016,1
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2017,3
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2018,0
5006309,Paranaíba,MS,Centro-Oeste,comercial,0,2019,1
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2009,7
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2010,7
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2011,1
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2012,4
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2013,1
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2014,4
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2015,5
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2016,5
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2017,4
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2018,1
5006606,Ponta Porã,MS,Centro-Oeste,comercial,0,2019,4
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2009,5
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2010,3
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2011,6
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2012,2
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2013,3
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2014,3
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2015,2
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2016,3
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2017,5
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2018,4
5008305,Três Lagoas,MS,Centro-Oeste,comercial,0,2019,2
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2009,1
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2010,2
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2011,2
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2012,4
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2013,0
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2014,1
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2015,2
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2016,1
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2017,0
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2018,2
5101803,Barra do Garças,MT,Centro-Oeste,comercial,0,2019,1
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2009,5
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2010,3
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2011,7
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2012,1
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2013,1
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2014,1
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2015,1
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2016,7
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2017,3
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2018,1
5102504,Cáceres,MT,Centro-Oeste,comercial,0,2019,3
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2009,20
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2010,13
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2011,17
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2012,30
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2013,20
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2014,22
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2015,28
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2016,10
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2017,15
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2018,15
5103403,Cuiabá,MT,Centro-Oeste,comercial,0,2019,6
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2009,12
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2010,6
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2011,6
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2012,5
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2013,12
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2014,7
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2015,7
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2016,9
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2017,3
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2018,9
5107602,Rondonópolis,MT,Centro-Oeste,comercial,0,2019,7
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2009,4
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2010,1
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2011,2
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2012,3
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2013,4
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2014,0
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2015,1
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2016,4
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2017,2
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2018,8
5107958,Tangará da Serra,MT,Centro-Oeste,comercial,0,2019,0
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2009,8
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2010,6
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2011,6
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2012,9
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2013,7
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2014,19
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2015,12
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2016,8
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2017,6
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2018,7
5108402,Várzea Grande,MT,Centro-Oeste,comercial,0,2019,6
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2009,2
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2010,7
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2011,10
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2012,12
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2013,5
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2014,9
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2015,8
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2016,7
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2017,8
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2018,2
5200258,Águas Lindas de Goiás,GO,Centro-Oeste,comercial,0,2019,4
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2009,9
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2010,10
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2011,7
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2012,10
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2013,17
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2014,12
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2015,10
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2016,13
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2017,10
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2018,9
5201108,Anápolis,GO,Centro-Oeste,comercial,0,2019,10
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2009,12
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2010,9
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2011,19
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2012,18
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2013,23
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2014,20
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2015,22
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2016,19
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2017,19
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2018,17
5201405,Aparecida de Goiânia,GO,Centro-Oeste,comercial,0,2019,15
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2009,1
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2010,1
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2011,4
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2012,2
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2013,4
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2014,3
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2015,6
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2016,3
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2017,2
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2018,5
5204508,Caldas Novas,GO,Centro-Oeste,comercial,0,2019,4
5205109,Catalão,GO,Centro-Oeste,comercial,0,2009,1
5205109,Catalão,GO,Centro-Oeste,comercial,0,2010,0
5205109,Catalão,GO,Centro-Oeste,comercial,0,2011,0
5205109,Catalão,GO,Centro-Oeste,comercial,0,2012,7
5205109,Catalão,GO,Centro-Oeste,comercial,0,2013,1
5205109,Catalão,GO,Centro-Oeste,comercial,0,2014,1
5205109,Catalão,GO,Centro-Oeste,comercial,0,2015,7
5205109,Catalão,GO,Centro-Oeste,comercial,0,2016,5
5205109,Catalão,GO,Centro-Oeste,comercial,0,2017,3
5205109,Catalão,GO,Centro-Oeste,comercial,0,2018,5
5205109,Catalão,GO,Centro-Oeste,comercial,0,2019,4
5208004,Formosa,GO,Centro-Oeste,comercial,0,2009,4
5208004,Formosa,GO,Centro-Oeste,comercial,0,2010,7
5208004,Formosa,GO,Centro-Oeste,comercial,0,2011,8
5208004,Formosa,GO,Centro-Oeste,comercial,0,2012,6
5208004,Formosa,GO,Centro-Oeste,comercial,0,2013,3
5208004,Formosa,GO,Centro-Oeste,comercial,0,2014,4
5208004,Formosa,GO,Centro-Oeste,comercial,0,2015,5
5208004,Formosa,GO,Centro-Oeste,comercial,0,2016,4
5208004,Formosa,GO,Centro-Oeste,comercial,0,2017,4
5208004,Formosa,GO,Centro-Oeste,comercial,0,2018,7
5208004,Formosa,GO,Centro-Oeste,comercial,0,2019,2
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2009,5
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2010,2
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2011,1
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2012,1
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2013,5
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2014,0
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2015,1
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2016,1
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2017,0
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2018,3
5208608,Goianésia,GO,Centro-Oeste,comercial,0,2019,1
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2009,44
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2010,48
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2011,85
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2012,72
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2013,71
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2014,101
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2015,69
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2016,70
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2017,71
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2018,54
5208707,Goiânia,GO,Centro-Oeste,24h,2014,2019,34
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2009,0
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2010,1
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2011,2
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2012,1
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2013,1
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2014,1
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2015,3
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2016,1
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2017,4
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2018,5
5211503,Itumbiara,GO,Centro-Oeste,comercial,0,2019,1
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2009,7
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2010,4
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2011,16
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2012,20
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2013,9
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2014,13
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2015,9
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2016,9
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2017,15
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2018,6
5212501,Luziânia,GO,Centro-Oeste,comercial,0,2019,3
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2009,1
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2010,1
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2011,3
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2012,4
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2013,3
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2014,2
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2015,0
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2016,2
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2017,3
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2018,3
5213103,Mineiros,GO,Centro-Oeste,comercial,0,2019,3
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2009,2
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2010,2
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2011,5
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2012,2
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2013,2
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2014,3
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2015,2
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2016,0
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2017,2
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2018,3
5215231,Novo Gama,GO,Centro-Oeste,comercial,0,2019,4
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2009,2
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2010,0
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2011,3
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2012,0
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2013,2
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2014,2
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2015,1
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2016,0
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2017,0
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2018,2
5218003,Porangatu,GO,Centro-Oeste,comercial,0,2019,1
5220454,Senador Canedo,GO,Centro-Oeste,comercial,0,2009,1
5220454,Senador Canedo,GO,Centro-Oeste,comercial,0,2010,3
5220454,Senador Canedo,GO,Centro-Oeste,comercial,0,2011,4
5220454,Senador Canedo,GO,Centro-Oeste,comercial,0,2012,3
5220454,Senador Canedo,GO,Centro-Oeste,comercial,0,2013,6
5220454,Senador Canedo,GO,Centro-Oeste,comercial,0,2014,4
5220454,Senador Canedo,GO,Centro-Oeste,comercial,0,2015,3
5220454,Senador Canedo,GO,Centro-Oeste,comercial,0,2016,4
5220454,Senador Canedo,GO,Centro-Oeste,comercial,0,2017,5
5220454,Senador Canedo,GO,Centro-Oeste,comercial,0,2018,3
5220454,Senador Canedo,GO,Centro-Oeste,comercial,0,2019,4
5221403,Trindade,GO,Centro-Oeste,comercial,0,2009,0
5221403,Trindade,GO,Centro-Oeste,comercial,0,2010,0
5221403,Trindade,GO,Centro-Oeste,comercial,0,2011,1
5221403,Trindade,GO,Centro-Oeste,comercial,0,2012,0
5221403,Trindade,GO,Centro-Oeste,comercial,0,2013,6
5221403,Trindade,GO,Centro-Oeste,comercial,0,2014,1
5221403,Trindade,GO,Centro-Oeste,comercial,0,2015,4
5221403,Trindade,GO,Centro-Oeste,comercial,0,2016,4
5221403,Trindade,GO,Centro-Oeste,comercial,0,2017,8
5221403,Trindade,GO,Centro-Oeste,comercial,0,2018,2
5221403,Trindade,GO,Centro-Oeste,comercial,0,2019,2
5221858,Valparaíso,GO,Centro-Oeste,comercial,0,2009,6
5221858,Valparaíso,GO,Centro-Oeste,comercial,0,2010,8
5221858,Valparaíso,GO,Centro-Oeste,comercial,0,2011,6
5221858,Valparaíso,GO,Centro-Oeste,comercial,0,2012,8
5221858,Valparaíso,GO,Centro-Oeste,comercial,0,2013,5
5221858,Valparaíso,GO,Centro-Oeste,comercial,0,2014,5
5221858,Valparaíso,GO,Centro-Oeste,comercial,0,2015,2
5221858,Valparaíso,GO,Centro-Oeste,comercial,0,2016,5
5221858,Valparaíso,GO,Centro-Oeste,comercial,0,2017,3
5221858,Valparaíso,GO,Centro-Oeste,comercial,0,2018,6
5221858,Valparaíso,GO,Centro-Oeste,comercial,0,2019,5
5300108,Taguatinga,DF,Centro-Oeste,24h,2019,2009,85
5300108,Taguatinga,DF,Centro-Oeste,24h,2019,2010,90
5300108,Taguatinga,DF,Centro-Oeste,24h,2019,2011,86
5300108,Taguatinga,DF,Centro-Oeste,24h,2019,2012,84
5300108,Taguatinga,DF,Centro-Oeste,24h,2019,2013,85
5300108,Taguatinga,DF,Centro-Oeste,24h,2019,2014,85
5300108,Taguatinga,DF,Centro-Oeste,24h,2019,2015,78
5300108,Taguatinga,DF,Centro-Oeste,24h,2019,2016,78
5300108,Taguatinga,DF,Centro-Oeste,24h,2019,2017,49
5300108,Taguatinga,DF,Centro-Oeste,24h,2019,2018,62
5300108,Taguatinga,DF,Centro-Oeste,24h,2019,2019,60
